,u,i,rating_pred,rating
9740,16199,33143,4.418211673384087,5.0
9741,16129,19837,4.05,2.0
9742,12392,52990,4.08190351954164,5.0
9743,6326,107387,4.439166330373958,0.0
9744,9487,41559,4.709424603174603,5.0
9745,2178,118480,4.155874945866048,5.0
9746,2178,153148,4.119040557743565,5.0
9747,2178,169078,4.176308610400683,5.0
9748,9383,32158,4.5,4.0
9749,3835,49740,3.8499999999999996,5.0
9750,3835,159959,3.0003973955482577,4.0
9751,13641,21450,3.7299999999999995,5.0
9752,22384,46904,4.5,5.0
9753,12500,138555,4.05,3.0
9754,12500,150535,4.05,5.0
9755,11373,78302,4.288954239103048,5.0
9756,22936,161692,4.5,5.0
9757,6997,75370,4.702770935960591,5.0
9758,16258,87443,4.334596009700176,4.0
9759,4222,103479,4.51375845823057,3.0
9760,4710,24994,4.593386958386958,5.0
9761,20081,74464,4.768797786720322,3.0
9762,11940,46762,3.84,5.0
9763,11758,123048,4.528569797782127,5.0
9764,14576,157089,3.8992265853273316,5.0
9765,7640,4446,3.759904578401688,5.0
9766,16040,113346,4.0,5.0
9767,5204,39629,3.893703092650104,5.0
9768,8806,135604,4.046204390847247,4.0
9769,6039,73100,3.95,5.0
9770,11109,95649,4.5,5.0
9771,11109,141842,4.5,5.0
9772,4965,3332,3.8834578275754748,5.0
9773,6237,35438,4.218579112762638,5.0
9774,9861,177423,3.955785545212237,5.0
9775,2847,91920,4.5,2.0
9776,20634,34896,4.15,0.0
9777,10269,167409,3.9568128804687945,4.0
9778,6243,102541,4.05,5.0
9779,21741,164596,4.372799101847145,5.0
9780,21963,43288,3.8498091430769468,5.0
9781,5130,147602,3.477777777777778,5.0
9782,19245,164880,4.129255479969765,5.0
9783,19245,175862,4.416666666666666,5.0
9784,23270,170253,3.5555555555555554,3.0
9785,680,13953,3.5166666666666666,5.0
9786,680,21862,3.5166666666666666,5.0
9787,680,38656,4.228731756435407,5.0
9788,680,52535,4.1549842892547355,5.0
9789,680,60133,3.5166666666666666,4.0
9790,680,74360,3.5166666666666666,5.0
9791,680,87112,3.5166666666666666,4.0
9792,680,95004,3.5166666666666666,5.0
9793,680,105848,4.191160934744268,5.0
9794,680,111541,3.5166666666666666,5.0
9795,680,131488,3.5166666666666666,5.0
9796,680,154603,3.5166666666666666,5.0
9797,21591,141806,4.5,5.0
9798,12101,95895,3.9000000000000004,5.0
9799,2203,6449,3.5999999999999996,3.0
9800,18874,30422,4.786208414872799,5.0
9801,7509,117402,4.0600000000000005,5.0
9802,4056,21915,3.9318172137028076,5.0
9803,1392,156181,3.463333333333333,5.0
9804,1392,166340,3.6838225114455683,5.0
9805,1392,168921,3.650737832564073,5.0
9806,17038,129895,4.33609253823295,5.0
9807,5607,127960,4.3,5.0
9808,1658,27001,3.927071920213513,2.0
9809,4849,34072,4.094479458450047,5.0
9810,5610,131037,4.516666666666667,5.0
9811,17279,156911,4.7786043233082705,5.0
9812,247,979,4.45,5.0
9813,247,8162,4.45,5.0
9814,247,23857,4.45,4.0
9815,247,38925,4.40575521222073,4.0
9816,247,76943,4.428475259151279,5.0
9817,247,82918,4.45,5.0
9818,247,88742,4.45,5.0
9819,247,90365,4.45,4.0
9820,247,96303,4.419199079122743,5.0
9821,247,98055,4.4242284564707965,5.0
9822,247,106345,4.45,5.0
9823,247,113084,4.423705037570584,4.0
9824,247,128950,4.45,5.0
9825,247,131019,4.45,5.0
9826,247,132060,4.45,5.0
9827,247,137287,4.408017481767482,5.0
9828,247,145669,4.45,5.0
9829,247,169367,4.376785714285714,4.0
9830,247,176929,4.45,5.0
9831,17431,150212,4.5,5.0
9832,21472,56419,3.58,5.0
9833,16330,18103,3.8553531227305733,4.0
9834,19568,30448,4.481750372023809,5.0
9835,871,112305,3.6549999999999994,4.0
9836,8557,19549,4.424514904386951,5.0
9837,4111,32791,3.8,5.0
9838,17726,114354,4.413183534283278,5.0
9839,9845,146027,4.26262053233992,4.0
9840,7253,128740,4.65,5.0
9841,769,167609,4.25,5.0
9842,9866,98079,4.35,5.0
9843,12979,32484,4.45,5.0
9844,7,94950,4.2,0.0
9845,17304,36017,4.1,0.0
9846,1825,75094,4.11,5.0
9847,5080,21706,4.5,5.0
9848,8246,90719,4.5,5.0
9849,143,3731,4.4,4.0
9850,143,31341,4.4,4.0
9851,143,31366,4.152414319080986,5.0
9852,143,34486,4.127143866020985,5.0
9853,143,35772,4.4,5.0
9854,143,36471,4.4,4.0
9855,143,41769,4.4,5.0
9856,143,46463,4.4,5.0
9857,143,57056,4.117067510548524,5.0
9858,143,76112,4.135653409090909,5.0
9859,143,93839,4.4,5.0
9860,143,109512,4.4,5.0
9861,143,118086,4.4,5.0
9862,143,121648,4.4,5.0
9863,143,122059,4.4,5.0
9864,143,123335,4.4,5.0
9865,143,124284,4.4,5.0
9866,143,125812,4.4,5.0
9867,143,126574,4.4,5.0
9868,143,136932,4.4,4.0
9869,143,138371,4.106288819875776,5.0
9870,143,148648,4.4,5.0
9871,143,158598,4.4,5.0
9872,143,171463,4.4,5.0
9873,143,177047,4.4,5.0
9874,16458,73843,4.775061819980217,4.0
9875,1350,58649,3.5,5.0
9876,1350,62231,3.5,5.0
9877,598,111550,4.2333333333333325,5.0
9878,404,1178,4.4214383214383215,5.0
9879,404,16468,4.437015340324164,2.0
9880,404,135034,4.398394065748126,3.0
9881,404,166652,4.37349510624271,5.0
9882,404,176353,3.95,4.0
9883,10485,18551,3.875,2.0
9884,6400,62027,3.833333333333333,4.0
9885,5936,21618,3.8727539824389687,5.0
9886,5936,95665,3.8629361130853668,5.0
9887,5936,139695,3.7716666666666665,5.0
9888,1250,5840,3.552921647396956,5.0
9889,1250,34816,3.616955323469684,5.0
9890,1250,70572,3.34,5.0
9891,1250,100808,3.34,5.0
9892,1250,127419,3.34,5.0
9893,18455,84594,4.5,5.0
9894,10623,7673,3.784743102796674,5.0
9895,18285,163186,3.8514755077658305,4.0
9896,17091,158938,4.069515294515294,5.0
9897,20759,112413,4.499243797960686,5.0
9898,4138,86051,4.0,5.0
9899,13105,150946,4.343244103667832,5.0
9900,11643,89096,3.25,5.0
9901,11643,134808,3.25,5.0
9902,3207,22945,3.553353979244187,5.0
9903,3207,81214,4.046666666666667,5.0
9904,3207,118670,4.046666666666667,5.0
9905,3207,169724,4.046666666666667,5.0
9906,8541,73681,4.620018972796751,5.0
9907,4106,54724,4.027777777777778,5.0
9908,4106,173601,4.386740733723493,5.0
9909,21505,66643,4.5,4.0
9910,1316,69059,4.25,5.0
9911,1316,75471,3.9433290598290602,5.0
9912,1316,94613,3.922121254813563,5.0
9913,1316,133316,3.9120996834706516,5.0
9914,3500,48175,4.12818180439957,5.0
9915,4214,8032,4.25,5.0
9916,11311,8583,4.765439779635258,5.0
9917,12036,37681,4.5,5.0
9918,9101,77807,3.9000000000000004,5.0
9919,1123,20315,4.244856532356532,5.0
9920,1123,104929,4.259435516693581,5.0
9921,1123,121433,4.333333333333333,5.0
9922,6909,75036,4.1,4.0
9923,727,8747,3.7430752476429165,5.0
9924,727,10111,3.9799999999999995,5.0
9925,727,60561,3.9799999999999995,5.0
9926,727,64487,3.9799999999999995,5.0
9927,727,90364,3.9799999999999995,5.0
9928,727,107341,3.9799999999999995,5.0
9929,727,144949,3.682961749788672,5.0
9930,8155,75064,3.6527592669720947,5.0
9931,12925,55400,3.3966666666666665,5.0
9932,19901,67799,3.836277010380064,0.0
9933,19754,89598,3.764622873130068,4.0
9934,19754,121173,3.216666666666667,5.0
9935,18373,146038,4.505952380952381,5.0
9936,17132,125928,3.908333333333333,5.0
9937,4178,16952,4.0035256834215165,5.0
9938,4995,40705,3.6999999999999993,5.0
9939,20409,85409,3.705321027287319,5.0
9940,13469,12317,3.95,5.0
9941,16054,149008,4.785979406130268,5.0
9942,6194,1652,4.5,3.0
9943,5674,22965,4.610922619047619,0.0
9944,5674,82982,4.668319257902591,5.0
9945,5674,157906,4.43,4.0
9946,2467,90949,4.175790223976753,4.0
9947,17349,63569,4.388888888888889,5.0
9948,3754,60580,4.516473236935566,4.0
9949,3754,118336,3.8,5.0
9950,5297,114043,3.635,5.0
9951,6411,103896,3.8,4.0
9952,18156,84884,4.5,5.0
9953,14551,19247,4.5,5.0
9954,15250,15555,3.6916666666666673,3.0
9955,10462,70003,4.051786073946194,5.0
9956,7185,118059,3.916666666666666,5.0
9957,19141,28340,4.5,5.0
9958,6467,3424,4.0600257936507935,5.0
9959,15010,122458,4.2333333333333325,5.0
9960,15857,16844,4.58,5.0
9961,2993,1633,4.25,5.0
9962,2993,129316,4.25,5.0
9963,6111,24494,4.029999999999999,5.0
9964,18068,118313,4.5,5.0
9965,3042,128796,4.15,4.0
9966,21312,131409,4.12962962962963,5.0
9967,1160,68336,3.5,5.0
9968,1160,131657,4.086203703703704,5.0
9969,6041,166346,4.1,5.0
9970,6022,95096,3.9000000000000004,5.0
9971,11617,46652,3.4722222222222223,0.0
9972,11617,177425,4.239102564102565,3.0
9973,9595,73209,3.55,5.0
9974,5392,18734,3.1111111111111107,5.0
9975,5392,36219,3.1111111111111107,5.0
9976,1617,114246,3.675,5.0
9977,18084,64470,4.5,5.0
9978,1911,28469,4.222222222222222,5.0
9979,1911,147424,4.222222222222222,3.0
9980,1911,159785,4.222222222222222,5.0
9981,2710,66402,4.585714821964822,5.0
9982,11884,19040,4.063333333333334,4.0
9983,22522,48291,4.5,5.0
9984,21628,74913,4.15,4.0
9985,3228,7338,3.125,5.0
9986,3228,33200,3.6168103245254577,5.0
9987,3565,28523,4.5,5.0
9988,3565,137009,4.783729128014842,5.0
9989,13037,130556,4.133851991088833,5.0
9990,23626,119351,4.779661199827363,5.0
9991,23428,64050,3.75,3.0
9992,22017,129921,4.5,5.0
9993,794,25434,3.6500000000000004,5.0
9994,2742,39305,4.730514046622833,5.0
9995,5681,40128,4.5,5.0
9996,7489,139600,3.55,4.0
9997,5432,15103,4.65,4.0
9998,5432,92185,4.65,2.0
9999,2566,113196,3.7777777777777777,5.0
10000,18024,143703,3.332793175103901,5.0
10001,4469,78227,3.6066666666666665,5.0
10002,21936,100337,3.75,5.0
10003,19846,31796,3.7721483363219765,5.0
10004,4984,88105,3.8666666666666663,5.0
10005,11442,57484,3.45,5.0
10006,14056,140811,4.705450635751683,5.0
10007,6979,34297,4.027465139991182,5.0
10008,16885,167979,3.6500000000000004,5.0
10009,17758,108592,3.462962962962963,5.0
10010,4721,75032,4.167040981790347,5.0
10011,4721,83593,3.423333333333334,5.0
10012,4721,161407,3.423333333333334,5.0
10013,3374,111566,4.1,5.0
10014,1737,39665,3.822448070607553,0.0
10015,1737,125067,3.4299999999999997,4.0
10016,1737,164140,3.4299999999999997,4.0
10017,1737,177492,3.4299999999999997,4.0
10018,1552,95975,4.785267857142857,5.0
10019,4417,78435,4.308333333333334,3.0
10020,7996,97494,3.732599973691134,5.0
10021,1219,8707,4.275,3.0
10022,20910,149543,4.5,5.0
10023,234,33376,3.8589891512160417,5.0
10024,234,45032,3.8516772486772486,5.0
10025,234,69411,3.8927808727948,5.0
10026,234,103924,4.175,5.0
10027,234,118014,3.9459501074735446,5.0
10028,234,130317,3.8357369306418216,5.0
10029,8304,31822,3.716666666666667,5.0
10030,5305,97526,4.777376265466816,4.0
10031,5369,20792,4.075,3.0
10032,646,84862,4.55,5.0
10033,22807,59069,4.77183394909688,4.0
10034,74,48561,4.547943061016455,3.0
10035,13377,118169,4.7632883420926895,5.0
10036,73,47791,3.0600000000000005,3.0
10037,73,84870,3.0600000000000005,5.0
10038,73,120411,3.0600000000000005,5.0
10039,12750,132989,4.5,5.0
10040,573,64587,4.7,5.0
10041,573,140087,4.7,5.0
10042,5561,101135,3.466666666666667,5.0
10043,14425,145326,4.185185185185185,5.0
10044,12786,150197,4.285364439646556,5.0
10045,2135,25176,4.166666666666666,5.0
10046,6962,127312,4.55,5.0
10047,5238,58510,4.937576312576312,5.0
10048,12111,37928,3.95,5.0
10049,6496,171761,4.694044323155619,5.0
10050,5300,177130,3.5266666666666664,5.0
10051,6686,10018,4.5,5.0
10052,6686,80085,4.5,5.0
10053,11241,80674,4.542339691558442,5.0
10054,1156,71135,3.7,5.0
10055,3991,177806,3.7633333333333336,5.0
10056,9669,6486,3.9799999999999995,0.0
10057,19529,147948,3.616666666666667,5.0
10058,3077,140691,3.6466666666666665,5.0
10059,10136,86172,3.5566666666666666,5.0
10060,8784,51622,4.78910821858864,0.0
10061,20398,91140,3.3133333333333344,4.0
10062,2100,92093,3.7777777777777777,5.0
10063,11534,8934,4.2299999999999995,5.0
10064,8550,57848,3.9000000000000004,5.0
10065,6578,35465,4.5,5.0
10066,17233,78836,4.5,5.0
10067,3010,9118,4.2299999999999995,5.0
10068,8886,137391,4.2299999999999995,5.0
10069,19511,116734,4.5,5.0
10070,3725,128887,3.8666666666666663,5.0
10071,10778,63857,4.226205415894502,5.0
10072,6873,6791,3.966666666666667,5.0
10073,6873,48226,3.966666666666667,5.0
10074,23606,61000,4.782204968944099,1.0
10075,6604,20578,3.77877947845805,5.0
10076,11712,70150,4.279240992693373,5.0
10077,15878,120357,3.95,5.0
10078,3719,6472,4.35,4.0
10079,344,6471,3.7739584608479215,4.0
10080,344,101791,4.066666666666666,5.0
10081,18830,98446,3.2333333333333325,4.0
10082,4824,3198,4.458538226848528,5.0
10083,23789,90628,4.602772472625414,5.0
10084,2222,96177,3.8449423244793612,4.0
10085,764,33224,4.116666666666666,5.0
10086,21942,117596,3.801763252470799,5.0
10087,13223,53266,4.44105526996152,5.0
10088,12309,144864,4.5,5.0
10089,4103,145246,3.734817164688225,0.0
10090,2952,149624,3.666666666666667,1.0
10091,9186,11325,4.877824967824967,5.0
10092,1201,32016,4.611111111111111,5.0
10093,1201,96367,4.518671337744907,5.0
10094,5328,110792,4.0,4.0
10095,5328,139211,4.498190710361762,5.0
10096,18818,27073,4.789092261904762,5.0
10097,16750,131466,4.5,5.0
10098,20550,161785,4.304657902176986,5.0
10099,6884,122840,4.283970910539948,0.0
10100,2267,28688,3.9099999999999993,5.0
10101,2267,154720,3.9099999999999993,5.0
10102,2451,74158,4.166666666666666,5.0
10103,2451,157631,4.166666666666666,3.0
10104,1930,45946,4.216666666666667,5.0
10105,5747,108040,4.3,3.0
10106,5747,147074,3.737973192239859,5.0
10107,1275,13447,3.9299999999999997,4.0
10108,1275,44231,3.9299999999999997,5.0
10109,1275,46229,3.9299999999999997,5.0
10110,1275,94425,4.253977857505255,5.0
10111,1275,173761,4.2423572053493315,3.0
10112,10783,68512,3.9000000000000004,4.0
10113,19064,157280,4.5,5.0
10114,23517,59346,4.5,5.0
10115,19284,61725,4.5,5.0
10116,18515,119462,4.489345395150145,5.0
10117,6577,175164,3.5516666666666667,5.0
10118,788,97563,4.7409136002886,5.0
10119,10199,79832,4.269774317773086,5.0
10120,15777,16635,4.355017840469522,5.0
10121,1588,112635,4.519912747707778,5.0
10122,1584,141351,4.366666666666666,5.0
10123,17899,80290,4.528096011131725,5.0
10124,7305,149134,4.139888120169534,5.0
10125,7257,148149,3.716666666666667,5.0
10126,8510,90950,4.15,0.0
10127,6762,111421,3.841666666666667,5.0
10128,12938,34928,4.034003926773961,3.0
10129,2553,138807,3.6370838643648864,5.0
10130,3268,85251,3.91,5.0
10131,5178,59527,4.475,4.0
10132,14274,48287,3.8499999999999996,2.0
10133,5043,171897,3.95,5.0
10134,16806,93802,3.785800437083046,5.0
10135,19702,163712,4.747219047619048,5.0
10136,15519,78015,3.1849999999999996,0.0
10137,9499,16935,4.2902749559082896,4.0
10138,13216,158044,3.9000000000000004,4.0
10139,19438,34244,4.133333333333334,5.0
10140,7353,97205,4.0,4.0
10141,9409,6191,4.5,5.0
10142,9473,133544,3.76,5.0
10143,22653,100524,4.2,5.0
10144,1134,73325,4.5,5.0
10145,5202,71852,4.5,5.0
10146,2421,52859,3.936180932288527,5.0
10147,2421,103201,3.962962962962963,4.0
10148,2421,118150,3.899778163580247,5.0
10149,1754,10912,4.1082997078367445,5.0
10150,1754,122147,3.9916666666666663,5.0
10151,1754,159661,4.113472611266729,5.0
10152,8701,75204,3.75,5.0
10153,2867,101812,3.8116883788254756,5.0
10154,2867,115645,3.95,5.0
10155,4902,2221,4.19932917611489,0.0
10156,7308,21416,3.865,4.0
10157,7308,143522,4.2478750313186255,5.0
10158,4523,18122,4.074651027077498,5.0
10159,18023,156416,4.301407198158611,0.0
10160,13601,127227,3.5999999999999996,5.0
10161,15496,21153,4.090000000000001,5.0
10162,16675,144453,4.183333333333334,5.0
10163,8900,39225,4.166666666666667,5.0
10164,4527,111949,4.522383181326551,5.0
10165,6651,128215,4.15,0.0
10166,2550,54511,4.15,4.0
10167,4892,2210,4.286908369408369,5.0
10168,9018,52953,4.760857316227462,5.0
10169,14186,147674,3.75,4.0
10170,6638,61841,4.762416359986617,5.0
10171,1417,175462,4.435185185185185,5.0
10172,13131,139551,4.365096063177746,3.0
10173,20339,167036,4.5,5.0
10174,15536,36484,4.441524936188881,5.0
10175,7080,95315,4.3,5.0
10176,17005,20567,3.506666666666667,4.0
10177,4740,127068,4.539523100907029,5.0
10178,2117,156529,3.95,5.0
10179,11923,153806,4.341818667037964,5.0
10180,913,146331,4.186661769138035,5.0
10181,15510,98397,3.825,4.0
10182,9039,91792,4.660498225732601,5.0
10183,12586,54075,4.263422523350176,5.0
10184,9840,26329,4.5,5.0
10185,10147,99511,4.319559572800313,4.0
10186,6610,110195,4.316666666666667,4.0
10187,476,3102,3.376666666666666,5.0
10188,476,49937,3.376666666666666,5.0
10189,476,69194,3.376666666666666,5.0
10190,476,101266,3.376666666666666,5.0
10191,476,114975,3.6983606440479755,5.0
10192,476,133970,3.376666666666666,5.0
10193,476,135440,3.376666666666666,5.0
10194,476,136660,3.376666666666666,5.0
10195,6552,109246,3.55,5.0
10196,3679,40882,4.108333333333333,5.0
10197,284,47709,3.466666666666667,4.0
10198,284,54377,3.466666666666667,5.0
10199,284,128724,3.466666666666667,5.0
10200,21049,56441,4.281430697278911,5.0
10201,1265,5986,4.193588319681615,4.0
10202,1265,44071,4.2299999999999995,5.0
10203,1265,54570,4.2299999999999995,5.0
10204,1265,131163,4.2299999999999995,5.0
10205,1265,177157,4.209369488536155,5.0
10206,6957,127170,4.775578406169666,5.0
10207,5565,48170,4.731983999387536,5.0
10208,5565,147560,4.7167227891156465,5.0
10209,23021,112060,3.3133333333333335,5.0
10210,18517,26810,3.810714285714286,5.0
10211,1305,90467,3.75,4.0
10212,12699,82746,4.5,5.0
10213,2445,177940,4.480351587301588,5.0
10214,17656,22638,3.583333333333334,4.0
10215,14741,14665,4.5,5.0
10216,7184,82913,4.594055356590175,4.0
10217,7820,42515,4.518518518518518,5.0
10218,3397,142915,4.25,5.0
10219,8199,36255,4.712334821428572,5.0
10220,16583,72387,4.090472386102917,5.0
10221,771,14962,3.95,5.0
10222,771,74890,3.95,5.0
10223,771,83236,3.95,5.0
10224,771,130105,3.95,5.0
10225,771,150299,4.576206684551755,5.0
10226,3627,24389,4.478797145769622,5.0
10227,3627,58698,4.5,4.0
10228,3627,76645,4.5,4.0
10229,7018,109717,3.3499999999999996,5.0
10230,17627,154056,4.566666666666666,5.0
10231,360,2095,4.485486823642901,5.0
10232,360,49085,4.480457439386011,5.0
10233,3736,129488,4.5,5.0
10234,8829,5593,4.116666666666666,5.0
10235,1986,34470,4.203703703703704,5.0
10236,1986,58499,4.203703703703704,5.0
10237,5384,63296,4.366666666666666,0.0
10238,16247,17838,4.3,5.0
10239,4238,87520,4.333333333333333,3.0
10240,4238,91471,4.333333333333333,5.0
10241,5923,45460,3.996666666666667,4.0
10242,4743,12722,3.738888888888889,5.0
10243,4743,23090,3.738888888888889,5.0
10244,4743,50526,3.738888888888889,5.0
10245,4743,102767,3.738888888888889,0.0
10246,10968,144366,4.05,5.0
10247,6256,28020,3.8216666666666663,5.0
10248,6256,140502,3.8216666666666663,5.0
10249,10053,52144,4.11957902773339,5.0
10250,10053,167854,4.09977231261714,5.0
10251,18660,96511,3.9413261261506127,4.0
10252,18660,107342,4.083333333333334,5.0
10253,2353,93265,4.156472442680776,5.0
10254,3851,153152,3.9000000000000004,5.0
10255,5546,107810,3.086666666666666,5.0
10256,1289,133068,3.7416666666666663,5.0
10257,7579,18747,4.586642156862745,0.0
10258,412,147768,4.111111111111111,5.0
10259,9915,170004,3.5298783518261674,4.0
10260,4626,146345,3.808866366366366,5.0
10261,5280,38696,3.7507592455519916,5.0
10262,5280,63090,3.62,5.0
10263,5280,91504,3.62,5.0
10264,5280,147059,3.62,5.0
10265,1347,91788,4.266666666666667,5.0
10266,1347,129789,4.337970619282196,4.0
10267,672,147582,3.775093866630694,5.0
10268,1828,129018,4.45,5.0
10269,8685,171454,4.133333333333334,5.0
10270,22770,158076,3.854166666666667,5.0
10271,21728,122400,4.35,5.0
10272,6777,101371,4.352653471026965,3.0
10273,4500,63490,4.444444444444445,5.0
10274,1900,100961,4.4894928228493045,5.0
10275,1900,113825,3.6111111111111107,5.0
10276,3452,128596,4.111111111111111,5.0
10277,3452,177524,4.111111111111111,5.0
10278,1772,72349,4.225,5.0
10279,261,153018,4.397382805262183,4.0
10280,6847,129404,4.573567791896633,2.0
10281,13708,46516,4.5,5.0
10282,9536,127767,4.0,4.0
10283,15210,15417,4.5,4.0
10284,9213,98674,4.682460425293305,4.0
10285,12696,149257,4.216666666666667,5.0
10286,4474,114918,4.042442472468719,5.0
10287,4474,137999,4.145,5.0
10288,23090,133576,4.5,5.0
10289,4139,64716,4.2592592592592595,5.0
10290,7591,56508,4.233333333333333,4.0
10291,10540,130304,4.5,3.0
10292,13449,15295,3.641517857142857,5.0
10293,11384,157339,3.729166666666667,5.0
10294,2997,6282,3.705,5.0
10295,22998,54985,3.4749999999999996,5.0
10296,7121,46758,4.37217523835717,5.0
10297,826,14789,3.533333333333333,5.0
10298,10784,32211,4.425,4.0
10299,16495,112069,4.5,5.0
10300,2640,69592,4.11217671957672,5.0
10301,2640,127806,4.114499683009298,5.0
10302,7340,104222,4.56367422899681,5.0
10303,8960,5756,4.2065789473684205,4.0
10304,3944,4829,4.08847442680776,5.0
10305,12464,45084,3.850164794600011,5.0
10306,1511,54631,3.8777777777777773,5.0
10307,793,75233,4.5,5.0
10308,793,156917,4.5,4.0
10309,1470,176280,4.05,5.0
10310,22242,162416,4.5,5.0
10311,7191,82520,4.087139770723104,5.0
10312,7191,136066,4.073864902998236,5.0
10313,5373,110864,4.158818990559187,4.0
10314,12168,104422,4.1,1.0
10315,6448,169283,3.977777777777778,5.0
10316,8708,78377,4.765312980030722,5.0
10317,8708,91586,4.5,5.0
10318,634,113281,4.429164702184504,5.0
10319,634,116474,3.96,4.0
10320,634,131027,4.406499955661967,5.0
10321,634,156797,3.96,5.0
10322,634,164658,3.96,4.0
10323,3865,40813,4.316666666666666,5.0
10324,3865,150640,4.256704199151195,5.0
10325,15875,145822,3.6500000000000004,5.0
10326,3554,104087,4.134323704481792,5.0
10327,13161,47149,3.6367182302062546,5.0
10328,12915,126952,3.476150171667413,5.0
10329,23574,162727,4.231124976793836,5.0
10330,1090,3314,4.194444444444445,5.0
10331,1090,23257,4.194444444444445,5.0
